---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:07:18 (uptime: 0d, 00h 00m 09s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:29:50 (uptime: 0d, 00h 01m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 2438
capture.afpacket.poll_timeout                                | Total                     | 2428
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 7
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:29:58 (uptime: 0d, 00h 01m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 2671
capture.afpacket.poll_timeout                                | Total                     | 2661
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 6
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 7
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:06 (uptime: 0d, 00h 01m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 3018
capture.afpacket.poll_timeout                                | Total                     | 3008
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 7
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 7
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:14 (uptime: 0d, 00h 01m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 3367
capture.afpacket.poll_timeout                                | Total                     | 3357
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 8
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 7
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:22 (uptime: 0d, 00h 01m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 3652
capture.afpacket.poll_timeout                                | Total                     | 3642
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 9
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:30 (uptime: 0d, 00h 01m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 3945
capture.afpacket.poll_timeout                                | Total                     | 3935
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 10
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:38 (uptime: 0d, 00h 01m 52s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 4289
capture.afpacket.poll_timeout                                | Total                     | 4279
capture.afpacket.poll_data                                   | Total                     | 10
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 700
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 10
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 3
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 11
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:46 (uptime: 0d, 00h 02m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 4524
capture.afpacket.poll_timeout                                | Total                     | 4513
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 770
decoder.ipv6                                                 | Total                     | 9
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 9
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 11
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 5
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:30:54 (uptime: 0d, 00h 02m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 4870
capture.afpacket.poll_timeout                                | Total                     | 4859
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 770
decoder.ipv6                                                 | Total                     | 9
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 9
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 12
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 9
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:31:02 (uptime: 0d, 00h 02m 16s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 5221
capture.afpacket.poll_timeout                                | Total                     | 5210
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 770
decoder.ipv6                                                 | Total                     | 9
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.icmpv6                                               | Total                     | 9
decoder.avg_pkt_size                                         | Total                     | 70
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.active                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.end.state.new                                           | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 13
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9703
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 9
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 3
flow.mgr.flows_evicted                                       | Total                     | 3
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:31:10 (uptime: 0d, 00h 02m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 5456
capture.afpacket.poll_timeout                                | Total                     | 5445
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
